Date,Open,High,Low,Close,DS,ADX 14 14,Wilder's RSI 14,Stochastics 12 %K 3
12/2/05 12:00:00 AM -08:00,59.25,59.55,57.71,58.77,-37.5,,,
12/9/05 12:00:00 AM -08:00,59.08,60.08,57.76,58.21,-40.10695187,7.142857,,
12/16/05 12:00:00 AM -08:00,58.52,59.63,57.76,57.77,-58.33333333,13.77551,,
12/23/05 12:00:00 AM -08:00,57.93,58.29,56.37,56.81,-58.99280576,16.39976,,
12/30/05 12:00:00 AM -08:00,56.71,56.71,55.32,55.89,95.83333333,20.1788,,
1/6/06 12:00:00 AM -08:00,56.14,59.26,56.14,59.13,63.38797814,19.81291,,
1/13/06 12:00:00 AM -08:00,59.5,60.69,58.86,60.66,-37.30569948,20.87665,,
1/20/06 12:00:00 AM -08:00,60.95,61.75,59.82,60.23,35.88516746,22.59138,,
1/27/06 12:00:00 AM -08:00,60.23,61.34,59.25,60.98,-50.68493151,23.32683,,
2/3/06 12:00:00 AM -08:00,62.56,63.64,60.72,61.08,-56.64160401,25.27809,,
2/10/06 12:00:00 AM -08:00,61.39,62.3,58.31,59.13,59.89304813,24.61598,,
2/17/06 12:00:00 AM -08:00,59.13,60.38,58.51,60.25,-34.3373494,24.00117,,
2/24/06 12:00:00 AM -08:00,60.69,60.99,59.33,60.12,32.21757322,23.80958,,
3/3/06 12:00:00 AM -08:00,59.9,61.19,58.8,60.67,-66.92015209,23.14767,,60.41666
3/10/06 12:00:00 AM -08:00,60.64,60.78,58.15,58.88,55.06072874,21.97093,,54.92788
3/17/06 12:00:00 AM -08:00,59.38,61.61,59.14,60.74,28.88888889,21.45368,56.03185,57.41187
3/24/06 12:00:00 AM -08:00,60.47,61.38,60.03,60.86,-23.58490566,20.97338,56.37706,56.95536
3/31/06 12:00:00 AM -08:00,60.8,61.58,60.52,60.55,-1.327433628,20.67085,55.17191,57.26448
4/7/06 12:00:00 AM -07:00,61.05,62.39,60.13,61.02,-19.65317919,20.94401,56.68377,52.97535
4/13/06 12:00:00 AM -07:00,61.59,62.42,60.69,61.25,90.20771513,21.21762,57.4402,50.81966
4/21/06 12:00:00 AM -07:00,61.63,64.67,61.3,64.67,-42.42424242,22.70856,66.74089,69.58105
4/28/06 12:00:00 AM -07:00,64.44,64.65,60.69,62.76,31.91489362,23.45385,58.98788,75.72394
5/5/06 12:00:00 AM -07:00,63.08,64.45,62.57,63.68,-61.64383562,24.1459,61.31875,85.17383
5/12/06 12:00:00 AM -07:00,63.28,63.94,61.75,61.93,-32.8125,23.93828,54.92427,71.16565
5/19/06 12:00:00 AM -07:00,61.2,62.4,59.2,60.15,58.48375451,22.70672,49.2935,57.82211
5/26/06 12:00:00 AM -07:00,59.65,61.62,58.85,61.27,-2.403846154,21.78265,52.58718,45.50103
6/2/06 12:00:00 AM -07:00,61.39,61.54,59.46,61.34,-75.2293578,20.92458,52.79357,40.43705
6/9/06 12:00:00 AM -07:00,61.79,61.89,57.53,58.51,-8.30449827,21.24919,44.38213,34.78726
6/16/06 12:00:00 AM -07:00,58.75,59.25,56.36,58.51,-40.60606061,22.09363,37.8822,27.46048
6/23/06 12:00:00 AM -07:00,58.48,58.57,56.92,57.81,68.43220339,22.87776,36.45984,19.01559
6/30/06 12:00:00 AM -07:00,57.81,62.34,57.62,61.04,45.77777778,21.50467,46.45102,33.213
7/7/06 12:00:00 AM -07:00,61.49,63.57,61.32,62.52,85.90909091,20.83799,50.30677,49.29805
7/14/06 12:00:00 AM -07:00,62.68,64.67,62.47,64.57,-41.91176471,20.71113,55.12653,76.41398
7/21/06 12:00:00 AM -07:00,64.18,64.61,63.25,63.61,76.67638484,20.59333,52.55583,86.72285
7/28/06 12:00:00 AM -07:00,64.03,67.31,63.88,66.66,50.4,21.53941,59.08407,93.36831
8/4/06 12:00:00 AM -07:00,67.09,68.93,66.43,68.35,36.13861386,22.91658,62.18867,92.23137
8/11/06 12:00:00 AM -07:00,68.65,70.07,68.05,69.38,-15.17241379,24.50838,63.98243,94.80566
8/18/06 12:00:00 AM -07:00,69.19,69.57,66.67,68.75,52.07373272,25.07347,62.04366,93.57499
8/25/06 12:00:00 AM -07:00,68.95,70.86,68.69,70.08,-68.79432624,25.99115,64.48998,93.31995
9/1/06 12:00:00 AM -07:00,69.7,69.85,67.03,67.76,-46.23655914,25.84457,57.5252,87.87113
9/8/06 12:00:00 AM -07:00,67.34,68.31,66.45,66.48,-74.56140351,25.38318,54.05647,80.60702
9/15/06 12:00:00 AM -07:00,66.03,66.07,63.79,64.33,0.378787879,23.64492,48.74014,65.96004
9/22/06 12:00:00 AM -07:00,64.57,66.25,63.61,64.58,63.26530612,22.03082,49.36375,51.14378
9/29/06 12:00:00 AM -07:00,64.28,67.47,63.55,66.76,7.903780069,21.06588,54.55553,45.32801
10/6/06 12:00:00 AM -07:00,66.95,67.42,64.51,67.18,23.1884058,20.16986,55.50214,45.64894
10/13/06 12:00:00 AM -07:00,67.42,68.39,65.63,68.06,66.46341463,19.76331,57.4997,54.82372
10/20/06 12:00:00 AM -07:00,68.11,69.72,68.08,69.2,72.42339833,19.92162,60.00453,63.54339
10/27/06 12:00:00 AM -07:00,68.5,71.97,68.38,71.1,42.19409283,20.83648,63.83068,76.21835
11/3/06 12:00:00 AM -08:00,70.79,72.03,69.66,71.79,78.125,21.70492,65.13511,88.04287
11/10/06 12:00:00 AM -08:00,71.8,74.42,71.54,74.05,-31.97492163,23.2035,69.06976,94.47781
11/17/06 12:00:00 AM -08:00,73.73,74.59,71.4,72.71,-10.17964072,24.63989,64.42709,92.24568
11/24/06 12:00:00 AM -08:00,72.19,73.16,71.49,72.02,91.55722326,25.97369,62.1119,85.42941
12/1/06 12:00:00 AM -08:00,71.93,77.11,71.78,76.81,-52.32198142,28.1352,70.13509,85.82655
12/8/06 12:00:00 AM -08:00,76.81,78.13,74.9,75.12,49.03846154,30.32867,64.91227,84.62131
12/15/06 12:00:00 AM -08:00,74.87,78.6,74.44,76.91,-76.66666667,32.44993,67.65935,88.6379
12/22/06 12:00:00 AM -08:00,76.87,76.92,74.52,75.03,55.17241379,34.41967,62.15527,80.92966
12/29/06 12:00:00 AM -08:00,75.13,77.05,75.02,76.25,-74.5049505,36.27479,64.19107,81.77165
1/5/07 12:00:00 AM -08:00,75.88,75.89,71.85,72.87,-33.70473538,35.78134,55.31339,67.35883
1/12/07 12:00:00 AM -08:00,73.51,73.88,70.29,72.3,41.97530864,34.46394,53.95812,55.25661
1/19/07 12:00:00 AM -08:00,72.14,73.26,70.83,73.16,-1.619433198,33.24064,55.72091,41.01282
1/26/07 12:00:00 AM -08:00,73.28,74.61,72.14,73.24,63.08724832,32.6087,55.89009,37.6685
2/2/07 12:00:00 AM -08:00,73.28,75.41,72.43,75.16,-25,32.30087,59.85464,44.41781
2/9/07 12:00:00 AM -08:00,75.27,75.59,73.87,74.84,21.68674699,32.07833,58.90437,49.61893
2/16/07 12:00:00 AM -08:00,74.55,75.62,73.96,74.91,23.88059701,31.88289,59.05751,56.31771
2/23/07 12:00:00 AM -08:00,74.52,75.17,73.83,74.84,-81.06508876,31.60694,58.82146,55.03408
3/2/07 12:00:00 AM -08:00,75.14,75.72,68.96,69.66,46.07329843,30.01861,44.61232,39.20348
3/9/07 12:00:00 AM -08:00,69,72.49,68.67,70.76,-46.30541872,28.66274,47.51193,28.98503
3/16/07 12:00:00 AM -08:00,70.45,71.2,69.17,69.51,92.42424242,27.40373,44.65129,14.07524
3/23/07 12:00:00 AM -08:00,69.77,75.04,69.76,74.65,0.546448087,26.40425,56.30217,39.26326
3/30/07 12:00:00 AM -08:00,75.06,75.97,74.14,75.07,92.07920792,25.81206,57.09688,60.17355
4/5/07 12:00:00 AM -07:00,74.97,76.92,74.9,76.83,45.65217391,25.5919,60.35098,89.80196
4/13/07 12:00:00 AM -07:00,76.39,77.46,76.08,77.02,76.72727273,25.57158,60.69754,93.85822
4/20/07 12:00:00 AM -07:00,77.25,79.4,76.65,79.36,36.75213675,26.16256,64.78059,97.84354
4/27/07 12:00:00 AM -07:00,79.1,80.45,78.11,79.96,9.259259259,27.0065,65.76276,96.82064
5/4/07 12:00:00 AM -07:00,79.9,81.35,78.65,80.15,33.8028169,28.03168,66.0853,95.33464
