Date,Open,High,Low,Close,DS,ADX 14 14,Wilder's RSI 14,Stochastics 12 %K 3
12/2/05 12:00:00 AM -08:00,26.94,27.49,26.62,27.43,-56.87203791,,,
12/9/05 12:00:00 AM -08:00,27.28,27.28,25.17,26.08,24.35897436,7.142857,,
12/16/05 12:00:00 AM -08:00,26.19,26.9,26.12,26.38,-47.05882353,13.77551,,
12/23/05 12:00:00 AM -08:00,26.37,26.45,25.6,25.97,-86.99186992,19.9344,,
12/30/05 12:00:00 AM -08:00,26.03,26.1,24.87,24.96,64.73988439,25.65337,,
1/6/06 12:00:00 AM -08:00,25.19,26.63,24.9,26.31,-61.2244898,28.19475,,
1/13/06 12:00:00 AM -08:00,26.39,26.52,25.54,25.79,-95.75,30.55459,,
1/20/06 12:00:00 AM -08:00,25.59,25.75,21.75,21.76,-30.12048193,34.45303,,
1/27/06 12:00:00 AM -08:00,21.92,21.93,21.1,21.67,-90.83333333,38.18157,,
2/3/06 12:00:00 AM -08:00,21.83,21.93,20.73,20.74,52.38095238,41.70001,,
2/10/06 12:00:00 AM -08:00,20.85,21.34,20.5,21.29,-62.63736264,45.0012,,
2/17/06 12:00:00 AM -08:00,21.18,21.47,20.56,20.61,-34.88372093,47.76331,,
2/24/06 12:00:00 AM -08:00,20.66,20.74,19.88,20.36,-13.04347826,50.45983,,
3/3/06 12:00:00 AM -08:00,20.47,21.01,19.86,20.32,-69.87951807,52.35344,,4.864756
3/10/06 12:00:00 AM -08:00,20.43,20.56,19.73,19.85,-60.29411765,54.15016,,4.919909
3/17/06 12:00:00 AM -08:00,19.95,20.08,19.4,19.54,17.24137931,55.91484,17.90074,3.403205
3/24/06 12:00:00 AM -08:00,19.45,20.32,19.45,19.6,-23.52941176,56.98063,18.33012,2.147266
3/31/06 12:00:00 AM -08:00,19.62,20.03,19.35,19.46,-95.65217391,58.01136,18.09234,2.078936
4/7/06 12:00:00 AM -07:00,19.68,19.7,19.24,19.24,30.6122449,59.0151,17.70371,1.433472
4/13/06 12:00:00 AM -07:00,19.3,19.59,19.1,19.45,-36.84210526,60.0077,19.48168,4.633886
4/21/06 12:00:00 AM -07:00,19.41,19.94,18.99,19.06,69.07894737,59.99658,18.67476,4.916149
4/28/06 12:00:00 AM -07:00,18.93,20.27,18.75,19.98,-52.88461538,59.173,26.41732,19.98968
5/5/06 12:00:00 AM -07:00,20.06,20.16,19.12,19.51,-50.42016807,58.40825,25.10249,25.1809
5/12/06 12:00:00 AM -07:00,19.64,20.22,19.03,19.04,-49.64539007,57.77922,23.82544,28.66456
5/19/06 12:00:00 AM -07:00,19.06,19.35,17.94,18.36,12.67605634,57.99868,22.0756,18.15129
5/26/06 12:00:00 AM -07:00,18.13,18.45,17.74,18.22,3.703703704,58.32059,21.72188,14.51132
6/2/06 12:00:00 AM -07:00,18.21,18.31,17.77,18.23,-86.15384615,58.61951,21.81824,16.56476
6/9/06 12:00:00 AM -07:00,18.26,18.35,17.05,17.14,61.04651163,59.29863,19.06349,12.92193
6/16/06 12:00:00 AM -07:00,17.25,18.47,16.75,18.3,-79.6875,60.07274,29.29477,21.9262
6/23/06 12:00:00 AM -07:00,18.51,18.64,18,18,64.88549618,60.34139,28.29846,27.43258
6/30/06 12:00:00 AM -07:00,18.15,19.36,18.05,19,-79.7752809,58.89941,36.09984,47.82196
7/7/06 12:00:00 AM -07:00,19.27,19.39,18.5,18.56,-73.07692308,57.49592,34.32992,50.28408
7/14/06 12:00:00 AM -07:00,18.64,18.72,17.68,17.88,-38.33333333,56.88453,31.73995,49.14771
7/21/06 12:00:00 AM -07:00,17.84,18.64,16.84,17.15,90.09009009,56.86238,29.19365,31.68335
