Date,Open,High,Low,Close,DS,ADX 14 14,Wilder's RSI 14,Stochastics 12 %K 3
12/2/05 12:00:00 AM -08:00,24.95,25.52,24.77,25.07,-18.68131868,,,
12/9/05 12:00:00 AM -08:00,25.07,25.6,24.69,24.9,12.90322581,3.571429,,
12/16/05 12:00:00 AM -08:00,24.88,25.26,24.64,24.96,-20,10.45918,,
12/23/05 12:00:00 AM -08:00,24.76,24.96,24.31,24.63,-54.38596491,16.85496,,
12/30/05 12:00:00 AM -08:00,24.8,24.85,24.28,24.49,51.1627907,22.79389,,
1/6/06 12:00:00 AM -08:00,24.49,25.1,24.24,24.93,41.17647059,22.38024,,
1/13/06 12:00:00 AM -08:00,24.78,25.2,24.69,24.99,-24.32432432,20.83459,,
1/20/06 12:00:00 AM -08:00,24.8,24.98,24.61,24.71,75.1552795,20.12499,,
1/27/06 12:00:00 AM -08:00,24.68,26,24.39,25.89,85.18518519,22.76796,,
2/3/06 12:00:00 AM -08:00,25.87,26.93,25.85,26.79,71.57894737,26.37329,,
2/10/06 12:00:00 AM -08:00,26.8,27.62,26.67,27.48,49.6350365,30.16254,,
2/17/06 12:00:00 AM -08:00,27.6,28.82,27.45,28.28,-64.76190476,34.12496,,
2/24/06 12:00:00 AM -08:00,28.25,28.47,27.42,27.57,51.64835165,37.69741,,
3/3/06 12:00:00 AM -08:00,27.52,28.39,27.48,27.99,-6.918238994,41.01469,,80.93159
3/10/06 12:00:00 AM -08:00,27.34,27.7,26.11,27.23,-44.44444444,40.15865,,73.28967
3/17/06 12:00:00 AM -08:00,27.24,27.41,26.87,27,19.44444444,39.36376,63.45885,69.1412
3/24/06 12:00:00 AM -08:00,27.16,27.4,26.32,27.37,-68.75,37.49846,65.38266,64.62883
3/31/06 12:00:00 AM -08:00,27.37,27.42,26.94,27.04,-93.85964912,35.79592,62.23554,62.80737
4/7/06 12:00:00 AM -07:00,27.23,27.25,26.11,26.16,-80,33.68895,54.67743,56.03831
4/13/06 12:00:00 AM -07:00,26.18,26.19,25.44,25.58,-32.05128205,32.61897,50.33829,42.2122
4/21/06 12:00:00 AM -07:00,25.6,26.08,25.3,25.35,65.64885496,31.79346,48.68822,22.74589
