Date,Open,High,Low,Close,DS,ADX 14 14,Wilder's RSI 14,Stochastics 12 %K 3
12/2/05 12:00:00 AM -08:00,21.48,21.64,21.31,21.41,-68.18181818,,,
12/9/05 12:00:00 AM -08:00,21.35,21.51,20.63,20.75,-25.53191489,7.142857,,
12/16/05 12:00:00 AM -08:00,20.72,20.86,20.39,20.6,5.263157895,13.77551,,
12/23/05 12:00:00 AM -08:00,20.56,20.88,20.5,20.58,-76.47058824,19.58985,,
12/30/05 12:00:00 AM -08:00,20.55,20.67,20.16,20.16,49.18032787,25.09443,,
1/6/06 12:00:00 AM -08:00,20.4,20.78,20.17,20.7,-23.07692308,28.85123,,
1/13/06 12:00:00 AM -08:00,20.75,20.91,20.52,20.66,-74.24242424,30.95222,,
1/20/06 12:00:00 AM -08:00,20.54,20.64,19.98,20.05,99,33.88218,,
1/27/06 12:00:00 AM -08:00,20,21,20,20.99,-66.66666667,34.25914,,
2/3/06 12:00:00 AM -08:00,20.92,20.98,20.26,20.44,37.20930233,34.60917,,
2/10/06 12:00:00 AM -08:00,20.42,20.74,20.31,20.58,33.33333333,34.9342,,
2/17/06 12:00:00 AM -08:00,20.69,20.95,20.32,20.9,56.75675676,34.0229,,
2/24/06 12:00:00 AM -08:00,20.9,21.17,20.8,21.11,-47.05882353,32.1205,,
3/3/06 12:00:00 AM -08:00,21.14,21.29,20.78,20.9,80.64516129,29.84485,,66.5023
3/10/06 12:00:00 AM -08:00,20.89,21.47,20.85,21.39,43.47826087,28.3879,,79.57202
3/17/06 12:00:00 AM -08:00,21.3,21.43,21.2,21.4,-20,27.03501,49.90583,86.72062
3/24/06 12:00:00 AM -08:00,21.41,21.5,21.1,21.33,-83.33333333,25.31963,49.20726,92.91623
3/31/06 12:00:00 AM -08:00,21.28,21.33,20.91,20.93,-84.44444444,24.0848,45.30465,82.20595
4/7/06 12:00:00 AM -07:00,21.05,21.11,20.66,20.67,-7.272727273,23.80499,42.92177,65.57019
4/13/06 12:00:00 AM -07:00,20.67,21,20.45,20.63,39.13043478,24.15325,42.55096,49.96491
4/21/06 12:00:00 AM -07:00,20.65,21.12,20.43,20.92,22.72727273,23.9106,46.18108,46.8735
4/28/06 12:00:00 AM -07:00,20.88,21.07,20.63,20.98,55.55555556,23.68528,46.92828,50.50941
5/5/06 12:00:00 AM -07:00,21.05,21.44,20.9,21.35,36.17021277,22.06754,51.4085,65.60549
5/12/06 12:00:00 AM -07:00,21.42,21.88,21.41,21.59,41.37931034,21.8924,54.11436,74.53024
5/19/06 12:00:00 AM -07:00,21.59,22.1,21.52,21.83,69.56521739,22.25691,56.71042,83.70684
5/26/06 12:00:00 AM -07:00,21.77,22.38,21.69,22.25,-42.10526316,23.17821,60.88144,85.72191
6/2/06 12:00:00 AM -07:00,22.1,22.16,21.78,21.94,-30.95238095,24.03371,56.55041,84.86721
6/9/06 12:00:00 AM -07:00,21.9,21.94,21.52,21.77,-38.98305085,23.79092,54.27037,79.82911
6/16/06 12:00:00 AM -07:00,21.83,21.84,21.25,21.6,-61.11111111,22.64123,52.012,68.71799
6/23/06 12:00:00 AM -07:00,21.6,21.67,21.31,21.38,24.59016393,21.57365,49.1609,59.14532
6/30/06 12:00:00 AM -07:00,21.36,21.75,21.14,21.51,-2.631578947,20.04177,50.87455,54.70087
7/7/06 12:00:00 AM -07:00,21.6,21.8,21.42,21.59,-37.20930233,18.76196,51.94796,54.52992
7/14/06 12:00:00 AM -07:00,21.65,22.04,21.18,21.33,75.28089888,18.30166,48.25742,51.62396
7/21/06 12:00:00 AM -07:00,21.28,22.16,21.27,21.95,70.21276596,18.20681,56.24091,56.8111
7/28/06 12:00:00 AM -07:00,21.93,22.33,21.86,22.26,-65.38461538,18.56317,59.59755,67.08958
8/4/06 12:00:00 AM -07:00,22.26,22.4,21.88,21.92,-11.42857143,19.07052,54.64645,74.39117
8/11/06 12:00:00 AM -07:00,21.92,22.09,21.74,21.88,45.71428571,18.96011,54.07725,70.3192
8/18/06 12:00:00 AM -07:00,22,22.23,21.88,22.16,33.33333333,19.24179,57.42056,67.19578
8/25/06 12:00:00 AM -07:00,22.17,22.31,22.04,22.26,50.94339623,19.71584,58.58035,76.19049
9/1/06 12:00:00 AM -07:00,22.26,22.7,22.17,22.53,-54.05405405,21.04789,61.62007,86.31464
9/8/06 12:00:00 AM -07:00,22.5,22.53,22.16,22.3,44.11764706,22.23904,57.73317,84.11681
9/15/06 12:00:00 AM -07:00,22.15,22.49,22.15,22.3,-60.46511628,23.29629,54.06079,79.27346
9/22/06 12:00:00 AM -07:00,22.26,22.4,21.97,22,52,23.4192,49.62663,67.55505
9/29/06 12:00:00 AM -07:00,22.08,22.5,22,22.34,-25.92592593,23.80045,54.21056,68.20733
10/6/06 12:00:00 AM -07:00,22.45,22.48,22.21,22.38,-65,24.15447,54.73245,69.29512
