Date,Open,High,Low,Close,DS,ADX 14 14,Wilder's RSI 14,Stochastics 12 %K 3
12/2/05 12:00:00 AM -08:00,52.98,53.06,51.38,51.61,-27.06766917,,,
12/9/05 12:00:00 AM -08:00,51.51,51.93,50.6,51.15,26.94610778,7.142857,,
12/16/05 12:00:00 AM -08:00,51.48,52.07,50.4,51.93,32.48407643,13.77551,,
12/23/05 12:00:00 AM -08:00,51.8,52.72,51.15,52.31,-51.12359551,13.77784,,
12/30/05 12:00:00 AM -08:00,52.37,52.56,50.78,51.46,53.84615385,15.06659,,
1/6/06 12:00:00 AM -08:00,51.7,52.87,51.05,52.68,52.99145299,14.76955,,
1/13/06 12:00:00 AM -08:00,52.82,53.99,52.82,53.44,-85.27918782,15.95901,,
1/20/06 12:00:00 AM -08:00,53.08,53.25,51.28,51.4,85.30805687,15.96429,,
1/27/06 12:00:00 AM -08:00,51.5,53.49,51.38,53.3,-84.53608247,15.49562,,
2/3/06 12:00:00 AM -08:00,53.15,53.22,52.25,52.33,37.32057416,15.06042,,
2/10/06 12:00:00 AM -08:00,52.22,53.74,51.65,53,93.5483871,15.57602,,
2/17/06 12:00:00 AM -08:00,53,54.49,52.94,54.45,31.62393162,14.65212,,
2/24/06 12:00:00 AM -08:00,54.5,55,53.83,54.87,-80.57553957,14.18836,,
3/3/06 12:00:00 AM -08:00,54.87,54.94,53.55,53.75,40.98360656,13.30521,,89.67398
3/10/06 12:00:00 AM -08:00,53.73,54.31,53.09,54.23,18.01801802,12.90748,,83.91784
3/17/06 12:00:00 AM -08:00,54.45,54.66,53.55,54.65,-78.78787879,11.98836,60.91955,82.09528
3/24/06 12:00:00 AM -08:00,55,55,52.69,53.18,-36.84210526,12.27011,54.69882,75.7946
3/31/06 12:00:00 AM -08:00,53.18,53.47,51.76,52.55,-61.66666667,13.46987,52.23692,59.92335
4/7/06 12:00:00 AM -07:00,52.81,53.45,51.65,51.7,-41.22807018,14.6828,49.0305,33.11808
4/13/06 12:00:00 AM -07:00,51.68,52.14,51,51.21,56.31067961,16.3578,47.23067,16.89338
4/21/06 12:00:00 AM -07:00,51.09,52.98,50.92,52.25,54.39189189,16.59854,51.31552,16.37947
4/28/06 12:00:00 AM -07:00,52.2,54.14,51.18,53.81,-7.303370787,15.41811,56.72668,36.22714
5/5/06 12:00:00 AM -07:00,53.88,53.96,52.18,53.75,-47.20496894,14.32199,56.46672,57.59807
5/12/06 12:00:00 AM -07:00,53.65,54.02,52.41,52.89,-34.81481481,13.37429,52.7363,62.82682
5/19/06 12:00:00 AM -07:00,52.7,53.25,51.9,52.23,79.31034483,12.9392,50.00595,49.91832
5/26/06 12:00:00 AM -07:00,51.88,54.52,51.33,54.41,25.20325203,12.88305,57.78115,55.31047
6/2/06 12:00:00 AM -07:00,54.41,54.91,53.68,54.72,-52.15311005,13.18561,58.76328,70.26146
6/9/06 12:00:00 AM -07:00,54.55,54.7,52.61,53.46,-34.75609756,12.26932,53.33268,80.31047
6/16/06 12:00:00 AM -07:00,53.49,53.74,52.1,52.92,-23.7037037,11.85796,51.15093,68.50583
6/23/06 12:00:00 AM -07:00,52.91,53.47,52.12,52.59,25.76419214,11.47598,49.80994,51.41162
6/30/06 12:00:00 AM -07:00,52.63,54.29,52,53.22,-61.46341463,11.05221,52.37682,49.87471
7/7/06 12:00:00 AM -07:00,53.24,53.87,51.82,51.98,-42.27272727,10.46228,47.25417,42.02176
7/14/06 12:00:00 AM -07:00,52.2,52.87,50.67,51.27,-40.20618557,10.63164,44.56645,32.7872
7/21/06 12:00:00 AM -07:00,51.4,52.34,50.4,50.62,45.07575758,11.01935,42.2,15.19847
7/28/06 12:00:00 AM -07:00,51,52.37,49.73,52.19,20.26143791,11.91906,49.21453,22.1731
8/4/06 12:00:00 AM -07:00,51.9,52.93,51.4,52.21,-9.392265193,12.09273,49.29895,33.41492
8/11/06 12:00:00 AM -07:00,51.97,53,51.19,51.8,56.06060606,12.43373,47.55397,45.10938
8/18/06 12:00:00 AM -07:00,52.15,53.72,51.74,53.26,-45.33333333,11.93348,53.82212,51.99483
8/25/06 12:00:00 AM -07:00,53.26,53.43,52.68,52.92,-34.14634146,11.46897,52.25583,57.43105
9/1/06 12:00:00 AM -07:00,52.83,53.12,52.3,52.55,34.05797101,11.41939,50.53242,64.72461
9/8/06 12:00:00 AM -07:00,52.15,52.87,51.49,52.62,75.75757576,12.1052,50.86259,63.13477
9/15/06 12:00:00 AM -07:00,52.5,54,52.35,53.75,31.38297872,11.47012,55.97149,71.1257
9/22/06 12:00:00 AM -07:00,53.52,55.07,53.19,54.11,68.24034335,11.38311,57.48796,77.85251
9/29/06 12:00:00 AM -07:00,54.49,56.19,53.86,56.08,30.90909091,12.12423,64.661,89.49255
10/6/06 12:00:00 AM -07:00,56.08,56.65,55,56.59,83.5106383,13.11233,66.2487,93.15089
10/13/06 12:00:00 AM -07:00,56.45,58.02,56.14,58.02,6.25,14.8065,70.28057,99.14339
10/20/06 12:00:00 AM -07:00,57.98,58.43,57.47,58.04,-23.78640777,16.58356,70.33395,97.9154
10/27/06 12:00:00 AM -07:00,57.76,58.34,56.28,57.27,-16.17647059,16.9988,65.45943,92.86372
11/3/06 12:00:00 AM -08:00,57.28,58.36,57,57.06,69.64285714,17.39676,64.15356,86.28352
11/10/06 12:00:00 AM -08:00,57.3,59.5,57.26,58.86,86.48648649,18.43357,69.72807,85.41576
11/17/06 12:00:00 AM -08:00,58.88,59.9,58.79,59.84,8.823529412,19.60838,72.25761,90.51864
11/24/06 12:00:00 AM -08:00,59.84,59.93,59.25,59.9,-60.52631579,20.71559,72.40963,96.98037
12/1/06 12:00:00 AM -08:00,59.7,59.9,58,58.55,76.2962963,20.43079,63.92272,93.5751
12/8/06 12:00:00 AM -08:00,58.8,60.05,58.7,59.83,50.40431267,20.26909,67.77888,92.74393
12/15/06 12:00:00 AM -08:00,59.77,62.3,58.59,61.64,-43.81443299,21.39437,72.28933,90.25577
12/22/06 12:00:00 AM -08:00,61.7,62.5,60.56,60.85,-15.55555556,22.53276,67.82648,88.99104
12/29/06 12:00:00 AM -08:00,60.88,61.93,60.58,60.67,-68.33333333,23.58984,66.81434,80.46882
1/5/07 12:00:00 AM -08:00,61.18,61.9,58.9,59.13,-1.25,22.94113,58.7384,65.01544
1/12/07 12:00:00 AM -08:00,59.03,59.95,58.35,59.01,-52.05479452,21.88603,58.14859,53.64567
