Date,Open,High,Low,Close,DS,ADX 14 14,Wilder's RSI 14,Stochastics 12 %K 3
12/2/05 12:00:00 AM -08:00,31.01,31.01,28.89,29.97,-36.57142857,,,
12/9/05 12:00:00 AM -08:00,29.77,30.51,28.76,29.13,57.01357466,7.142857,,
12/16/05 12:00:00 AM -08:00,28.75,30.2,27.99,30.01,89.28571429,13.77551,,
12/23/05 12:00:00 AM -08:00,30.95,32.35,30.95,32.2,-37.17948718,15.96556,,
12/30/05 12:00:00 AM -08:00,32.1,32.54,31.76,31.81,37.97468354,18.25442,,
1/6/06 12:00:00 AM -08:00,32.52,33.39,31.81,33.12,25.77319588,21.25822,,
1/13/06 12:00:00 AM -08:00,33.22,33.72,32.75,33.47,20,24.30262,,
1/20/06 12:00:00 AM -08:00,33.11,33.65,32.95,33.25,67.82608696,27.12956,,
1/27/06 12:00:00 AM -08:00,33.14,34.85,32.55,34.7,-1.694915254,30.46441,,
2/3/06 12:00:00 AM -08:00,34.41,34.88,33.7,34.39,6.140350877,33.57481,,
2/10/06 12:00:00 AM -08:00,34.24,34.7,33.56,34.31,88.71794872,36.02011,,
2/17/06 12:00:00 AM -08:00,34.32,36.08,34.13,36.05,-86.06060606,38.92184,,
2/24/06 12:00:00 AM -08:00,36.52,36.65,35,35.1,19.31818182,41.7978,,
3/3/06 12:00:00 AM -08:00,35.02,35.59,34.71,35.19,-34.65346535,43.74828,,88.29053
3/10/06 12:00:00 AM -08:00,35.11,35.35,34.34,34.76,91.4893617,44.69272,,77.3615
3/17/06 12:00:00 AM -08:00,34.78,35.69,34.75,35.64,47.22222222,45.77349,73.41039,76.44283
3/24/06 12:00:00 AM -08:00,35.54,36.5,35.42,36.05,-55.73770492,47.19424,74.34576,77.9303
3/31/06 12:00:00 AM -08:00,35.91,36.25,35.03,35.23,-54.64480874,47.68406,69.10947,77.43822
4/7/06 12:00:00 AM -07:00,35.47,36.09,34.26,34.47,-31.75675676,46.71165,64.57024,66.59946
4/13/06 12:00:00 AM -07:00,34.41,35.1,33.62,33.94,49.12280702,44.81251,61.53483,48.69917
4/21/06 12:00:00 AM -07:00,33.9,35.26,33.55,34.74,9.615384615,43.20446,64.2655,39.70628
4/28/06 12:00:00 AM -07:00,34.32,34.94,33.9,34.42,-22.09302326,41.71127,62.35852,33.45134
5/5/06 12:00:00 AM -07:00,34.67,34.85,33.99,34.48,-58.53658537,40.32473,62.58272,32.15053
5/12/06 12:00:00 AM -07:00,34.77,35,34.18,34.29,-7.971014493,39.20881,61.33689,27.31182
5/19/06 12:00:00 AM -07:00,34.53,35.51,34.13,34.42,21.05263158,38.71949,61.89581,27.78749
5/26/06 12:00:00 AM -07:00,34.32,35.03,33.89,34.56,-19.14893617,37.8018,62.52414,29.19995
6/2/06 12:00:00 AM -07:00,34.31,34.63,32.75,33.95,-3.50877193,35.14757,58.03383,31.90962
6/9/06 12:00:00 AM -07:00,33.85,34.54,33.4,33.81,21.47239264,32.68292,57.02167,31.50136
6/16/06 12:00:00 AM -07:00,34.06,34.75,33.12,34.41,36,30.69081,60.22353,35.89843
6/23/06 12:00:00 AM -07:00,34.49,35.65,34.4,34.94,59.64125561,29.33525,62.85593,47.08803
6/30/06 12:00:00 AM -07:00,35.1,36.84,34.61,36.43,10.60606061,29.23182,69.05603,67.65765
7/7/06 12:00:00 AM -07:00,36.9,37,36.34,36.97,-51.82926829,29.26887,70.94866,84.94617
7/14/06 12:00:00 AM -07:00,37,37.39,35.75,36.15,69.54022989,28.44073,64.4975,87.5152
7/21/06 12:00:00 AM -07:00,36.15,37.63,35.89,37.36,82.9787234,27.9021,68.97974,89.01241
7/28/06 12:00:00 AM -07:00,38,41.76,38,41.12,14.81481481,29.77841,78.19309,86.87997
8/4/06 12:00:00 AM -07:00,41.11,41.78,40.16,41.35,-48.38709677,31.52786,78.61157,94.20069
8/11/06 12:00:00 AM -07:00,41.35,41.71,40.16,40.6,-35.65683646,33.15236,73.64836,91.68911
8/18/06 12:00:00 AM -07:00,40.85,41.73,38,39.52,30.34482759,32.28985,67.08057,85.71429
8/25/06 12:00:00 AM -07:00,40,40.88,39.43,40.44,61.20689655,31.48896,69.57003,82.14378
9/1/06 12:00:00 AM -07:00,40.25,41.37,40.21,40.96,4.402515723,31.04729,70.90913,83.34335
9/8/06 12:00:00 AM -07:00,40.99,41.49,39.9,41.06,26.14379085,30.32197,71.17187,88.43389
9/15/06 12:00:00 AM -07:00,40.7,42.23,40.7,41.1,73.91304348,30.11754,71.28358,88.64857
9/22/06 12:00:00 AM -07:00,40.85,42.19,40.58,42.04,-21.73913043,29.79762,73.84843,90.82748
9/29/06 12:00:00 AM -07:00,42.15,42.51,41.36,41.9,-27.61904762,29.70993,72.80544,91.07163
10/6/06 12:00:00 AM -07:00,42.15,42.29,41.24,41.86,69.43005181,29.48459,72.49042,92.74187
10/13/06 12:00:00 AM -07:00,41.86,43.54,41.61,43.2,96.55172414,30.05969,76.20483,91.6735
10/20/06 12:00:00 AM -07:00,43.4,45.64,43.32,45.64,56.25,31.54364,81.18623,94.68137
10/27/06 12:00:00 AM -07:00,45.46,46.37,45.25,46.09,-42.39130435,33.18084,81.93725,96.83918
11/3/06 12:00:00 AM -08:00,45.88,46.14,44.3,45.1,-48.63523573,33.66665,74.85745,93.82716
11/10/06 12:00:00 AM -08:00,45.08,46.32,42.29,43.12,96.37305699,32.35773,63.1121,78.21717
11/17/06 12:00:00 AM -08:00,43.2,45.06,43.13,45.06,-71.96261682,31.14231,68.35175,72.58317
11/24/06 12:00:00 AM -08:00,44.95,44.98,43.91,44.18,57.89473684,30.0137,63.9167,66.35808
12/1/06 12:00:00 AM -08:00,44.07,45.08,43.37,45.06,-47.27891156,28.50623,66.27341,74.42634
12/8/06 12:00:00 AM -08:00,45.32,45.9,42.96,43.93,2.688172043,27.65025,60.7835,67.12822
12/15/06 12:00:00 AM -08:00,43.95,44.92,43.06,44,-82.17054264,26.85541,60.99902,63.01146
12/22/06 12:00:00 AM -08:00,43.89,44.07,42.78,42.83,60.18518519,25.85069,55.50787,47.55124
12/29/06 12:00:00 AM -08:00,42.95,43.71,42.63,43.6,14.75409836,24.77152,58.17628,42.20068
1/5/07 12:00:00 AM -08:00,44.03,45.45,43.62,44.3,84.45595855,24.94773,60.49583,40.68852
1/12/07 12:00:00 AM -08:00,43.16,45.09,43.16,44.79,54.79452055,24.65705,62.08117,50.78197
1/19/07 12:00:00 AM -08:00,44.8,46.16,44.7,45.6,37.5,25.01607,64.60951,64.2244
