Date,Open,High,Low,Close,DS,ADX 14 14,Wilder's RSI 14,Stochastics 12 %K 3
12/2/05 12:00:00 AM -08:00,25.19,25.24,24.8,24.88,41.57303371,,,
12/9/05 12:00:00 AM -08:00,24.82,25.7,24.81,25.19,-64.83516484,7.142857,,
12/16/05 12:00:00 AM -08:00,25.29,25.45,24.54,24.7,-5.555555556,8.242749,,
12/23/05 12:00:00 AM -08:00,24.32,24.85,23.95,24.27,-82.22222222,10.21753,,
12/30/05 12:00:00 AM -08:00,24.34,24.4,23.95,23.97,64.70588235,12.05125,,
1/6/06 12:00:00 AM -08:00,24.08,24.79,23.77,24.74,79.43925234,11.22524,,
1/13/06 12:00:00 AM -08:00,24.85,25.79,24.72,25.7,-6.918238994,13.47929,,
1/20/06 12:00:00 AM -08:00,25.83,26.5,24.91,25.72,-51.53846154,16.57476,,
1/27/06 12:00:00 AM -08:00,25.75,26.2,24.9,25.08,-30.88235294,19.4076,,
2/3/06 12:00:00 AM -08:00,25.22,25.58,24.9,25.01,71.15384615,22.0381,,
2/10/06 12:00:00 AM -08:00,25.2,27.04,24.96,26.68,24.46808511,25.68612,,
2/17/06 12:00:00 AM -08:00,26.68,27.19,26.25,26.91,99.32432432,29.15216,,
2/24/06 12:00:00 AM -08:00,26.51,27.99,26.51,27.98,29.33333333,32.72116,,
3/3/06 12:00:00 AM -08:00,28,28.49,27.74,28.22,1.818181818,36.20459,,95.28517
3/10/06 12:00:00 AM -08:00,28.15,28.3,27.75,28.16,53.62318841,39.43919,,95.68372
3/17/06 12:00:00 AM -08:00,28.27,28.85,28.16,28.64,-84.24657534,42.61005,74.28941,94.38475
3/24/06 12:00:00 AM -08:00,28.68,28.81,27.35,27.45,46.22641509,43.35989,63.73637,87.10518
3/31/06 12:00:00 AM -08:00,27.4,28.12,27.06,27.89,-38.63636364,43.39413,65.67777,81.6875
4/7/06 12:00:00 AM -07:00,27.87,28.25,27.37,27.53,66,43.53982,62.71922,71.92622
4/13/06 12:00:00 AM -07:00,27.55,28.05,27.55,27.88,-68.75,43.6751,64.39834,72.92691
4/21/06 12:00:00 AM -07:00,27.9,28.19,26.91,27.02,82.14285714,42.35151,57.54052,65.23206
4/28/06 12:00:00 AM -07:00,26.81,28.15,26.75,27.96,71.05263158,40.79886,62.26999,68.7449
5/5/06 12:00:00 AM -07:00,28.01,29.15,27.63,29.09,37.97468354,40.46805,67.02507,76.24091
5/12/06 12:00:00 AM -07:00,29.3,30.19,28.61,29.9,31.49606299,40.98132,69.94872,89.05713
5/19/06 12:00:00 AM -07:00,29.75,30.45,29.18,30.15,60.29411765,41.63069,70.80898,93.98082
5/26/06 12:00:00 AM -07:00,30.1,30.53,29.85,30.51,27.11864407,42.28746,72.04977,94.49409
6/2/06 12:00:00 AM -07:00,30.46,30.72,30.13,30.62,-72.47191011,43.02777,72.43532,96.2813
6/9/06 12:00:00 AM -07:00,30.62,31.03,29.25,29.33,66.03773585,42.01105,61.68852,85.74413
6/16/06 12:00:00 AM -07:00,28.4,29.54,27.95,29.45,-34.83146067,39.23502,62.24961,73.61521
6/23/06 12:00:00 AM -07:00,29.43,29.75,28.86,29.12,83.78378378,36.88892,59.66192,59.57944
6/30/06 12:00:00 AM -07:00,29.07,30.17,29.06,30,-46.15384615,35.16015,63.96388,64.79752
7/7/06 12:00:00 AM -07:00,30.19,30.45,29.67,29.83,-75.79908676,33.84218,62.5755,67.757
7/14/06 12:00:00 AM -07:00,30.15,30.34,28.15,28.49,19.375,32.00018,52.83968,62.85046
7/21/06 12:00:00 AM -07:00,28.16,29.75,28.15,28.47,87.69230769,30.28975,52.70787,45.77422
7/28/06 12:00:00 AM -07:00,28.56,29.79,28.49,29.7,43.20987654,28.65184,59.41344,40.72609
8/4/06 12:00:00 AM -07:00,29.55,30.12,29.31,29.9,-30.92105263,26.71626,60.39674,48.27857
8/11/06 12:00:00 AM -07:00,29.9,30.05,28.53,29.43,67.85714286,25.7697,56.90753,56.06059
8/18/06 12:00:00 AM -07:00,29.53,30,29.44,29.91,-70.37037037,24.89075,59.48201,58.33331
8/25/06 12:00:00 AM -07:00,29.9,30.05,28.7,28.95,88.88888889,24.80075,52.70063,48.05193
9/1/06 12:00:00 AM -07:00,28.93,30,28.92,29.89,-32,24.71717,57.77668,57.90127
9/8/06 12:00:00 AM -07:00,29.82,30.05,29.3,29.58,69.3877551,24.55901,55.65541,57.41379
9/15/06 12:00:00 AM -07:00,29.63,30.58,29.6,30.31,-3.50877193,23.5869,59.43259,76.2209
9/22/06 12:00:00 AM -07:00,30.12,31.13,29.99,30.08,36.04651163,21.92859,57.76316,71.94263
9/29/06 12:00:00 AM -07:00,30.29,31.46,29.74,30.91,55.55555556,20.75187,61.9201,79.01257
10/6/06 12:00:00 AM -07:00,30.79,31.39,30.4,31.34,-23.45679012,19.65919,63.90226,81.50783
10/13/06 12:00:00 AM -07:00,31.3,31.59,30.78,31.11,45.45454545,18.90924,62.04201,88.0915
10/20/06 12:00:00 AM -07:00,31.05,31.79,30.91,31.45,53.53535354,18.47564,63.72321,90.15379
10/27/06 12:00:00 AM -07:00,31.2,31.99,31,31.73,31.25,18.33319,65.09433,88.85741
11/3/06 12:00:00 AM -08:00,31.69,31.97,31.33,31.89,18.95734597,18.20092,65.88776,93.00552
11/10/06 12:00:00 AM -08:00,32,33.85,31.74,32.4,42.38410596,19.94531,68.35678,87.09691
11/17/06 12:00:00 AM -08:00,32.3,33.21,31.7,32.94,-12.32876712,21.49257,70.76924,83.44892
11/24/06 12:00:00 AM -08:00,33,33.37,32.64,32.91,29.62962963,23.05344,70.44791,77.57565
12/1/06 12:00:00 AM -08:00,32.85,33.24,32.43,33.09,83.57142857,24.08949,71.29025,80.99998
12/8/06 12:00:00 AM -08:00,33.22,34.49,33.09,34.39,1.449275362,25.96843,76.50001,86.45102
12/15/06 12:00:00 AM -08:00,34.29,34.84,34.15,34.3,7.594936709,27.91997,75.47884,89.80804
12/22/06 12:00:00 AM -08:00,34.1,34.89,34.1,34.16,17.24137931,29.63466,73.82792,90.34937
12/29/06 12:00:00 AM -08:00,34.12,34.81,33.94,34.27,-3.571428571,30.90394,74.3035,86.02276
1/5/07 12:00:00 AM -08:00,34.21,34.55,33.99,34.19,76.11940299,32.08256,73.26083,83.68952
1/12/07 12:00:00 AM -08:00,34.19,35.29,33.95,35.21,45.37037037,33.69411,77.58051,88.48735
1/19/07 12:00:00 AM -08:00,35.01,35.97,34.89,35.5,-70.3125,35.57895,78.6372,90.13929
1/26/07 12:00:00 AM -08:00,35.45,35.75,34.47,34.55,72.34042553,36.48468,67.42589,84.91684
2/2/07 12:00:00 AM -08:00,34.5,35.38,34.44,35.18,-47.92626728,37.26588,70.43607,79.37139
2/9/07 12:00:00 AM -08:00,35.4,36.09,33.92,34.36,31.57894737,38.46396,62.35863,66.99191
2/16/07 12:00:00 AM -08:00,34.53,34.91,33.77,34.89,56.14035088,39.27017,65.14115,67.14805
2/23/07 12:00:00 AM -08:00,34.82,35.24,34.67,35.14,-45.07575758,40.24087,66.40276,62.75955
3/2/07 12:00:00 AM -08:00,35.14,35.29,32.65,33.95,55.40540541,37.97903,56.01125,57.77903
3/9/07 12:00:00 AM -08:00,33.55,34.9,33.42,34.37,-48.30508475,35.87876,58.48085,52.04131
3/16/07 12:00:00 AM -08:00,34.18,34.46,33.28,33.61,69.56521739,33.75202,52.71373,38.56586
3/23/07 12:00:00 AM -08:00,33.87,35.42,33.81,34.99,-38.01652893,32.74211,60.35824,48.64339
3/30/07 12:00:00 AM -08:00,34.89,35.25,34.04,34.43,54.83870968,31.80434,56.37535,49.22481
4/5/07 12:00:00 AM -07:00,34.4,35.17,34.24,34.91,-25.67567568,30.93356,58.88002,61.8217
4/13/07 12:00:00 AM -07:00,34.91,35.08,34.34,34.72,64,30.12497,57.47339,59.20542
4/20/07 12:00:00 AM -07:00,34.8,35.32,34.57,35.28,-32.35294118,29.6391,60.47083,67.44184
4/27/07 12:00:00 AM -07:00,35.2,35.47,34.79,34.98,56.84931507,29.35293,58.10794,68.12013
5/4/07 12:00:00 AM -07:00,35.02,36.16,34.7,35.85,8.823529412,29.77698,62.66418,78.45134
5/11/07 12:00:00 AM -07:00,35.98,36.57,35.55,36.07,-8.928571429,30.52534,63.7382,82.04848
5/18/07 12:00:00 AM -07:00,36.07,36.34,35.78,36.02,2.608695652,31.22025,63.29258,88.12744
5/25/07 12:00:00 AM -07:00,36,36.79,35.64,36.03,-80.1980198,32.24521,63.34777,83.85394
6/1/07 12:00:00 AM -07:00,36.05,36.14,35.13,35.24,-65.71428571,32.17848,56.16328,73.38581
6/8/07 12:00:00 AM -07:00,35.58,35.89,33.79,34.2,6.857142857,30.08108,48.38369,49.2849
6/15/07 12:00:00 AM -07:00,34.28,34.75,33,34.4,-35.64356436,28.62069,49.82312,35.48217
6/22/07 12:00:00 AM -07:00,34.5,34.89,33.88,34.14,3.703703704,27.08772,47.95101,26.89505
6/29/07 12:00:00 AM -07:00,34.11,34.52,33.71,34.14,16.17647059,25.85453,46.08611,32.36587
7/6/07 12:00:00 AM -07:00,34.38,34.72,34.04,34.49,-18.08510638,24.43426,48.96362,33.15743
