Date,Open,High,Low,Close,DS,ADX 14 14,Wilder's RSI 14,Stochastics 12 %K 3
12/2/05 12:00:00 AM -08:00,50.62,50.66,47.51,47.97,13.86861314,,,
12/9/05 12:00:00 AM -08:00,47.89,48.46,47.09,48.08,65.24822695,7.142857,,
12/16/05 12:00:00 AM -08:00,48.35,49.71,48.3,49.27,-49.68152866,10.37831,,
12/23/05 12:00:00 AM -08:00,49.12,49.74,48.17,48.34,-94.70588235,12.52625,,
12/30/05 12:00:00 AM -08:00,48.41,48.45,46.75,46.8,-30.76923077,13.56344,,
1/6/06 12:00:00 AM -08:00,46.36,46.66,45.1,45.88,-37.98449612,16.48344,,
1/13/06 12:00:00 AM -08:00,45.89,46.6,45.31,45.4,-31.25,19.19486,,
1/20/06 12:00:00 AM -08:00,45.4,45.89,44.61,45,42.42424242,22.22009,,
1/27/06 12:00:00 AM -08:00,45,46.52,44.54,45.84,-60.26490066,23.51405,,
2/3/06 12:00:00 AM -08:00,46.4,46.95,45.44,45.49,21.37931034,23.83326,,
2/10/06 12:00:00 AM -08:00,45.44,45.97,44.52,45.75,36.20689655,24.99703,,
2/17/06 12:00:00 AM -08:00,45.47,47.02,45.28,46.1,-21.66666667,24.35946,,
2/24/06 12:00:00 AM -08:00,45.71,46.46,45.26,45.45,-21.56862745,23.78847,,
3/3/06 12:00:00 AM -08:00,45.55,45.88,44.86,45.33,-24.24242424,23.67804,,19.68874
3/10/06 12:00:00 AM -08:00,45.49,45.63,44.97,45.33,82.20858896,23.57549,,16.28354
3/17/06 12:00:00 AM -08:00,45.35,46.79,45.16,46.69,61.70212766,21.97189,43.26314,28.75025
3/24/06 12:00:00 AM -08:00,47.03,48.87,46.99,48.19,-84.82142857,22.38694,51.50864,51.70044
3/31/06 12:00:00 AM -08:00,48.19,48.32,47.2,47.24,-83.33333333,22.77235,46.86347,67.37094
4/7/06 12:00:00 AM -07:00,47.27,47.31,45.81,46.02,-28.37837838,21.55266,41.66669,60.45979
4/13/06 12:00:00 AM -07:00,45.98,46.01,45.27,45.77,1.851851852,20.1154,40.6714,41.91573
4/21/06 12:00:00 AM -07:00,45.8,46.71,45.63,45.82,-54.12844037,19.19974,40.97507,31.03449
4/28/06 12:00:00 AM -07:00,45.62,46.08,44.99,45.03,73.88888889,17.90574,37.69227,23.44827
5/5/06 12:00:00 AM -07:00,45.92,47.34,45.54,47.25,-43.29268293,17.57509,49.8512,33.73672
5/12/06 12:00:00 AM -07:00,47.25,48.17,46.53,46.54,47.98206278,17.83519,46.71165,37.74013
5/19/06 12:00:00 AM -07:00,46.25,48.31,46.08,47.32,81.37931034,17.63736,50.40683,54.28098
5/26/06 12:00:00 AM -07:00,47.29,50,47.1,49.65,-56.42857143,18.48671,59.45204,65.4279
6/2/06 12:00:00 AM -07:00,48.62,48.72,47.32,47.83,-42.95302013,19.2754,51.54391,70.35835
6/9/06 12:00:00 AM -07:00,47.77,48.04,46.55,47.13,54.01785714,19.24399,48.85234,64.14767
6/16/06 12:00:00 AM -07:00,47.1,49.16,46.92,48.31,-35.66433566,19.87865,53.28116,55.2229
6/23/06 12:00:00 AM -07:00,48.45,49.19,47.76,47.94,5.369127517,20.48488,51.76751,55.95475
6/30/06 12:00:00 AM -07:00,48.09,48.85,47.36,48.17,-80.64516129,20.63394,52.66766,62.87423
7/7/06 12:00:00 AM -07:00,47.75,48.05,45.88,46,-81.63265306,19.43773,44.2725,47.50495
7/14/06 12:00:00 AM -07:00,46.25,46.73,42.81,43.05,21.30434783,19.6567,35.89575,28.9902
7/21/06 12:00:00 AM -07:00,43.23,44.61,42.31,43.72,30.28169014,20.09614,38.73119,13.94437
7/28/06 12:00:00 AM -07:00,44.03,44.89,43.47,44.46,-9.036144578,20.27883,41.79346,16.54394
8/4/06 12:00:00 AM -07:00,45.02,45.45,43.79,44.87,6.923076923,19.99948,43.47905,26.52794
8/11/06 12:00:00 AM -07:00,44.6,45.05,43.75,44.69,-25.36231884,19.76355,42.89179,30.73253
8/18/06 12:00:00 AM -07:00,44.84,45.43,44.05,44.49,-46.66666667,19.22254,42.20961,31.97509
8/25/06 12:00:00 AM -07:00,44.3,44.38,43.48,43.88,70.2247191,19.08851,40.11402,28.48503
9/1/06 12:00:00 AM -07:00,44.2,45.8,44.02,45.45,60.84337349,17.82322,47.35808,33.38179
9/8/06 12:00:00 AM -07:00,45.71,46.81,45.15,46.72,59.84251969,17.1356,52.3765,44.18606
9/15/06 12:00:00 AM -07:00,46.7,48.84,46.3,48.22,18.49315068,17.60975,57.5267,66.70181
9/22/06 12:00:00 AM -07:00,48.02,49.06,47.6,48.29,55.72916667,18.15576,57.75629,81.01949
9/29/06 12:00:00 AM -07:00,48.25,49.95,48.03,49.32,-18.98734177,19.07923,61.08927,90.23784
10/6/06 12:00:00 AM -07:00,48.62,49.61,48.03,48.32,33.75,19.93674,56.43385,86.33714
10/13/06 12:00:00 AM -07:00,48.19,48.67,47.87,48.46,50.71770335,20.58315,56.92873,82.47499
10/20/06 12:00:00 AM -07:00,48.31,49.73,47.64,49.37,43.58974359,21.70319,60.10123,82.23553
10/27/06 12:00:00 AM -07:00,49.37,52.15,49.03,50.73,-65.50387597,23.65942,64.32988,83.88778
11/3/06 12:00:00 AM -08:00,49.22,49.78,47.2,47.53,-66.84210526,23.97638,50.71104,73.78999
11/10/06 12:00:00 AM -08:00,47.74,48.21,46.31,46.47,46.18834081,23.64226,47.15021,54.9404
11/17/06 12:00:00 AM -08:00,46.47,48.2,45.97,47.5,48.7804878,23.09783,50.76776,41.33465
11/24/06 12:00:00 AM -08:00,47.5,48.24,47.42,47.9,-69.16299559,22.6131,52.13792,38.85896
12/1/06 12:00:00 AM -08:00,47.44,47.69,45.42,45.87,10.75268817,21.14058,45.25451,29.59221
12/8/06 12:00:00 AM -08:00,46.25,46.8,45.87,46.35,0,19.77324,47.03511,19.93031
12/15/06 12:00:00 AM -08:00,46.45,46.89,45.58,46.45,-53.33333333,18.68409,47.41882,11.93661
12/22/06 12:00:00 AM -08:00,46.5,46.8,45,45.54,76.24309392,18.03161,44.27546,12.22527
12/29/06 12:00:00 AM -08:00,44.8,46.61,44.8,46.18,24.19354839,17.54957,46.93948,13.87754
1/5/07 12:00:00 AM -08:00,47.09,48.3,47.06,47.39,66.875,16.67063,51.64614,20.52202
1/12/07 12:00:00 AM -08:00,46.91,48.11,46.51,47.98,38.38383838,15.48253,53.79819,32.4263
1/19/07 12:00:00 AM -08:00,47.93,48.78,47.79,48.31,-39.51612903,14.8145,55.00444,49.66179
1/26/07 12:00:00 AM -08:00,48.16,48.7,47.46,47.67,-4.635761589,13.95677,52.16018,61.9526
2/2/07 12:00:00 AM -08:00,48.15,48.42,46.91,48.08,-38.21138211,13.15022,53.80807,75.00155
2/9/07 12:00:00 AM -08:00,48.44,48.9,47.67,47.97,28.20512821,12.36989,53.27782,77.27991
2/16/07 12:00:00 AM -08:00,48.15,48.85,47.68,48.48,-21.23893805,11.6453,55.46887,83.16176
2/23/07 12:00:00 AM -08:00,49.81,50.42,49.29,49.57,-66.43356643,12.04133,59.80717,83.98286
3/2/07 12:00:00 AM -08:00,49.71,50.05,47.19,47.81,-20.1754386,11.46545,51.14325,76.06343
3/9/07 12:00:00 AM -08:00,47.65,48.29,47.15,47.42,-51.3618677,10.95603,49.43429,61.68448
3/16/07 12:00:00 AM -08:00,47.53,47.63,45.06,46.21,77.47252747,11.65833,44.46945,41.75565
3/23/07 12:00:00 AM -08:00,46.5,48.2,46.38,47.91,-57.05128205,11.89557,51.79467,41.62661
3/30/07 12:00:00 AM -08:00,47.84,47.92,46.36,46.95,75.625,12.12687,47.94816,37.84061
4/5/07 12:00:00 AM -07:00,47.06,48.45,46.85,48.27,-50,11.93692,53.10514,49.44031
4/13/07 12:00:00 AM -07:00,48.27,48.55,46.83,47.41,91.41630901,11.68311,49.65355,46.33085
4/20/07 12:00:00 AM -07:00,47.63,49.84,47.51,49.76,-76.37362637,11.18589,57.73699,63.80597
4/27/07 12:00:00 AM -07:00,49.73,49.95,48.13,48.34,1.612903226,10.79892,52.27528,64.24129
5/4/07 12:00:00 AM -07:00,48.25,48.75,47.51,48.27,-44.21768707,10.08768,52.01407,69.58956
5/11/07 12:00:00 AM -07:00,48.43,48.88,47.41,47.78,-33.03571429,9.407248,50.1259,57.27612
5/18/07 12:00:00 AM -07:00,47.64,48.1,46.98,47.27,-20.37037037,9.03442,48.16608,51.64097
5/25/07 12:00:00 AM -07:00,47.13,47.4,46.32,46.91,66.28242075,9.183786,46.77582,44.28904
