Date,Open,High,Low,Close,DS,ADX 14 14,Wilder's RSI 14,Stochastics 12 %K 3
12/2/05 12:00:00 AM -08:00,46.5,46.97,46.23,46.5,-43.43891403,,,
12/9/05 12:00:00 AM -08:00,46.35,46.5,44.29,45.39,-52.42718447,7.142857,,
12/16/05 12:00:00 AM -08:00,45.32,45.49,44.46,44.78,36.11111111,13.77551,,
12/23/05 12:00:00 AM -08:00,44.55,45.75,43.59,45.33,-46.97986577,19.9344,,
12/30/05 12:00:00 AM -08:00,45.37,45.75,44.26,44.67,75.88424437,25.65337,,
1/6/06 12:00:00 AM -08:00,44.85,47.63,44.52,47.21,41.53846154,24.36905,,
1/13/06 12:00:00 AM -08:00,46.71,47.89,46.59,47.25,-89.31623932,22.6817,,
1/20/06 12:00:00 AM -08:00,47.1,47.22,44.88,45.01,53.46153846,23.33405,,
1/27/06 12:00:00 AM -08:00,45.15,47.1,44.5,46.54,-75.81227437,24.27923,,
2/3/06 12:00:00 AM -08:00,46.89,46.89,44.12,44.79,-61.34969325,25.47321,,
2/10/06 12:00:00 AM -08:00,44.63,44.78,43.15,43.63,-25.64102564,27.26051,,
2/17/06 12:00:00 AM -08:00,43.53,44.84,42.89,43.03,12.71186441,29.07719,,
2/24/06 12:00:00 AM -08:00,42.4,43.12,41.94,42.55,15.88785047,31.26679,,
3/3/06 12:00:00 AM -08:00,42.7,43.2,42.13,42.87,-47.72727273,33.1481,,9.560784
3/10/06 12:00:00 AM -08:00,42.74,42.9,42.02,42.32,-51.59574468,34.95357,,10.75631
3/17/06 12:00:00 AM -08:00,42.52,43.23,41.35,41.55,-48.14814815,36.96425,33.40042,8.358315
3/24/06 12:00:00 AM -08:00,42.11,42.3,40.95,41.46,27.48538012,39.00912,33.1847,5.597789
3/31/06 12:00:00 AM -08:00,41.32,42.36,40.65,41.79,-37.5,41.03493,34.84632,8.717549
4/7/06 12:00:00 AM -07:00,42.04,43.16,41.16,41.29,-17.1875,41.37113,33.48745,10.94526
4/13/06 12:00:00 AM -07:00,41.24,42.11,40.83,41.02,76.54320988,41.89371,32.74487,10.40784
4/21/06 12:00:00 AM -07:00,40.23,43.47,40.23,42.71,66.83673469,40.31681,41.49055,17.57163
4/28/06 12:00:00 AM -07:00,42.72,44.41,42.45,44.03,59.45945946,37.77182,47.25935,41.80104
5/5/06 12:00:00 AM -07:00,44,46.2,43.24,45.76,-46.70658683,36.27716,53.70218,70.7655
5/12/06 12:00:00 AM -07:00,45.5,46.37,44.7,44.72,4.504504505,35.01163,49.76633,82.72878
5/19/06 12:00:00 AM -07:00,44.6,45,43.89,44.65,-48.97959184,33.02677,49.50335,79.24795
5/26/06 12:00:00 AM -07:00,44.53,44.87,43.4,43.81,3.816793893,30.73457,46.33884,67.80676
6/2/06 12:00:00 AM -07:00,43.75,44.49,43.18,43.8,-31.25,28.67117,46.30088,62.81218
6/9/06 12:00:00 AM -07:00,43.7,43.76,41.84,43.1,32.33830846,27.82889,43.60886,54.3974
6/16/06 12:00:00 AM -07:00,43.23,43.98,41.97,43.88,17.24137931,26.82667,47.2867,54.77742
6/23/06 12:00:00 AM -07:00,44,44.63,43.76,44.15,28.57142857,25.26694,48.53788,56.67754
6/30/06 12:00:00 AM -07:00,44.16,44.91,43.44,44.58,-75.25773196,24.0861,50.55091,64.7123
7/7/06 12:00:00 AM -07:00,44.83,45.06,44.09,44.1,-71.32352941,22.83809,48.28055,65.90665
7/14/06 12:00:00 AM -07:00,44.53,44.71,43.35,43.56,28.21782178,22.30567,45.78906,57.2818
7/21/06 12:00:00 AM -07:00,43.65,44.63,42.61,44.22,90.76086957,22.36643,49.23709,51.17904
7/28/06 12:00:00 AM -07:00,44.47,46.14,44.3,46.14,-72.91666667,20.94547,57.67155,61.81018
8/4/06 12:00:00 AM -07:00,45.89,46.2,44.28,44.49,-84.30493274,19.57378,49.98521,69.41375
