Date,Open,High,Low,Close,DS,ADX 14 14,Wilder's RSI 14,Stochastics 12 %K 3
12/2/05 12:00:00 AM -08:00,21.8,21.86,21.18,21.3,-81.17647059,,,
12/9/05 12:00:00 AM -08:00,21.29,21.42,20.57,20.6,69.14893617,7.142857,,
12/16/05 12:00:00 AM -08:00,20.63,23.09,20.27,22.58,-86.86131387,10.15731,,
12/23/05 12:00:00 AM -08:00,25.15,25.2,23.83,23.96,-81.01265823,14.77994,,
12/30/05 12:00:00 AM -08:00,23.96,24,23.21,23.32,88.88888889,17.35432,,
1/6/06 12:00:00 AM -08:00,23.65,24.95,23.6,24.85,-46.26865672,20.3946,,
1/13/06 12:00:00 AM -08:00,24.98,24.99,24.32,24.67,15.7480315,23.24154,,
1/20/06 12:00:00 AM -08:00,24.51,25.12,23.85,24.71,66.48044693,24.79505,,
1/27/06 12:00:00 AM -08:00,24.8,26.08,24.29,25.99,-81.30841121,26.91813,,
2/3/06 12:00:00 AM -08:00,26.15,26.34,25.27,25.28,24.86772487,29.04578,,
2/10/06 12:00:00 AM -08:00,25.21,26.84,24.95,25.68,62.68656716,31.30154,,
2/17/06 12:00:00 AM -08:00,25.4,25.86,25.19,25.82,75.28089888,33.39617,,
2/24/06 12:00:00 AM -08:00,25.7,26.48,25.59,26.37,-6.451612903,35.66528,,
3/3/06 12:00:00 AM -08:00,26.4,26.75,25.82,26.34,-13.79310345,37.89989,,89.9036
3/10/06 12:00:00 AM -08:00,26.16,26.4,25.82,26.08,54.92957746,39.97489,,88.09976
3/17/06 12:00:00 AM -08:00,26,26.48,25.77,26.39,-49.33333333,41.94255,75.12341,86.3521
3/24/06 12:00:00 AM -08:00,26.39,26.6,25.85,26.02,-90.75630252,43.83278,72.28028,80.45267
3/31/06 12:00:00 AM -08:00,26,26.02,24.83,24.92,-57.97101449,43.18945,64.46858,66.02687
4/7/06 12:00:00 AM -07:00,25.09,25.34,24.65,24.69,-31.74603175,42.24045,62.93696,46.19032
4/13/06 12:00:00 AM -07:00,24.7,24.81,24.18,24.5,61.64383562,40.49531,61.63428,25.30322
4/21/06 12:00:00 AM -07:00,24.42,25.07,24.34,24.87,67.77777778,39.18335,63.23036,22.0212
4/28/06 12:00:00 AM -07:00,24.72,25.44,24.54,25.33,-14.75409836,38.3797,65.17034,27.06767
5/5/06 12:00:00 AM -07:00,25.5,25.6,24.99,25.41,-69.23076923,37.80615,65.51115,39.01095
5/12/06 12:00:00 AM -07:00,25.4,25.72,24.42,24.5,-49.64539007,36.21188,58.49915,34.51478
5/19/06 12:00:00 AM -07:00,24.52,25.01,23.6,23.82,40.74074074,33.75764,53.85994,22.43179
5/26/06 12:00:00 AM -07:00,23.78,24.14,23.6,24,42.64705882,31.4787,54.87997,10.92293
6/2/06 12:00:00 AM -07:00,23.9,24.2,23.52,24.19,-70.64220183,29.47966,55.98606,14.02356
6/9/06 12:00:00 AM -07:00,24.3,24.41,23.32,23.53,-17.39130435,27.45786,51.28311,13.82968
6/16/06 12:00:00 AM -07:00,23.55,23.66,22.97,23.43,-78.89908257,25.95378,50.58969,14.41257
6/23/06 12:00:00 AM -07:00,23.5,23.6,22.51,22.64,1.834862385,25.19776,45.37048,8.511427
6/30/06 12:00:00 AM -07:00,23.45,23.8,22.71,23.47,26.41509434,24.14189,51.08076,16.34611
7/7/06 12:00:00 AM -07:00,23.54,23.93,23.4,23.68,-79.44444444,22.9313,52.43546,23.46832
7/14/06 12:00:00 AM -07:00,23.85,23.96,22.16,22.42,81.25,23.33596,44.47697,24.55284
7/21/06 12:00:00 AM -07:00,22.4,24.04,22.28,23.83,84.3373494,23.56686,53.06236,30.2207
7/28/06 12:00:00 AM -07:00,24.01,26.3,23.81,26.11,-35.07462687,22.91697,63.01996,49.87472
8/4/06 12:00:00 AM -07:00,26.45,26.66,25.32,25.98,-18.18181818,22.6354,62.20958,75.73656
8/11/06 12:00:00 AM -07:00,25.96,26.3,25.53,25.82,92.12598425,22.37394,61.16706,87.21096
8/18/06 12:00:00 AM -07:00,25.88,27.12,25.85,27.05,57.69230769,22.83829,65.89828,88.27029
8/25/06 12:00:00 AM -07:00,26.78,27.37,26.59,27.23,93.10344828,23.46541,66.54074,92.41161
9/1/06 12:00:00 AM -07:00,27.15,27.97,27.1,27.96,-41.17647059,24.4905,69.0845,98.57646
9/8/06 12:00:00 AM -07:00,27.87,28,27.32,27.59,65.06024096,25.46395,66.33189,96.70673
9/15/06 12:00:00 AM -07:00,27.5,28.33,27.5,28.04,25.35211268,26.60836,68.00178,96.03573
9/22/06 12:00:00 AM -07:00,27.98,28.51,27.8,28.16,15.2173913,27.80048,68.45115,94.25583
9/29/06 12:00:00 AM -07:00,28.29,28.58,28.12,28.36,-29.7029703,28.95931,69.22684,95.45375
